selector_name,url
.ifrm,"https://www.vill.takayama.gunma.jp/index.html"
.clearfix,"https://www.town.higashiagatsuma.gunma.jp/www/news.html"
#list-area,"http://www.vill.katashina.gunma.jp/information/index.html"
.tableLayoutNews,"https://www.vill.kawaba.gunma.jp/kurashi/sanno/"
.newsArea,"https://www.vill.showa.gunma.jp/kurashi/news/index.html"
.newsIndex,"https://www.town.minakami.gunma.jp/01news/index.html"
.docs,"https://www.town.tamamura.lg.jp/category/bunya/sangyo_rodo/more@docs.html"
.menu_list,"https://www.town.itakura.gunma.jp/d000040/news.html"
.newPageListBlock,"https://www.town.meiwa.gunma.jp/news.html"
.list-index,"http://www.town.chiyoda.gunma.jp/subindex/news.html"
.news,"https://www.town.oizumi.gunma.jp/li/kurashi/news.html"
.news,"https://www.town.ora.gunma.jp/news.html"
.shinchaku_list,"https://www.pref.saitama.lg.jp/shigoto/shinchaku/index.html"
#news_all_list,"https://www.city.saitama.jp/005/news.html"
.info-list,"https://www.city.kawagoe.saitama.jp/allNewsList.html"
.info-list,"https://www.city.kumagaya.lg.jp/about/allNewsList.html"
.newPageListBlock,"https://www.city.kawaguchi.lg.jp/news.html"
.newPageListBlock,"https://www.city.gyoda.lg.jp/news_list.html"
.inside_b,"http://www.city.chichibu.lg.jp/1012.html"
.info-list,"https://www.city.tokorozawa.saitama.jp/allNewsList.html"
.hu-list,"https://www.city.hanno.lg.jp/news"
.newPageListBlock,"https://www.city.kazo.lg.jp/shigoto/"
.newPageListBlock,"https://www.city.honjo.lg.jp/shigoto_sangyo/index.html"
.level1Row1Mod,"http://www.city.higashimatsuyama.lg.jp/news_list.html"
.newPageListBlock,"https://www.city.kasukabe.lg.jp/jigyoshamuke/index.html"
.main,"https://www.city.sayama.saitama.jp/jigyo/allNewsList.html"
.docs,"https://www.city.hanyu.lg.jp/categories/bunya/jigyosha/more@docs-shinchaku.html"
.list,"https://www.city.kounosu.saitama.jp/business/index.html"
.list,"http://www.city.fukaya.saitama.jp/business/index.html"
.list_ccc,"https://www.city.ageo.lg.jp/life/3/index-2.html"
.news,"https://www.city.soka.saitama.jp/li/050/news.html"
.info-list,"https://www.city.koshigaya.saitama.jp/kurashi_shisei/jigyosha/allNewsList.html"
.newslist,"https://www.city.warabi.saitama.jp/newslist.html"
.list_ccc,"https://www.city.toda.saitama.jp/life/6/index-2.html"
.topics,"http://www.city.iruma.saitama.jp/shisei/bousai/1011003/index.html"
.section_information_list,"https://www.city.asaka.lg.jp/life/2/index-2.html"
.newsContentList,"https://www.city.shiki.lg.jp/index.cfm/1,html"
.pbWhatsnewTable,"http://www.city.wako.lg.jp/home/kensaku/new.html"
.list_ccc,"https://www.city.niiza.lg.jp/life/6/index-2.html"
.newPageListBlock,"https://www.city.okegawa.lg.jp/jigyosha/index.html"
.norcor,"http://www.city.kuki.lg.jp/shisei/jigyo/shienjyoho/index.html"
.newPageListBlock,"https://www.city.kitamoto.lg.jp/jigyosha/index.html"
.info-list,"https://www.city.yashio.lg.jp/jigyosha/allNewsList.html"
.info-list,"https://www.city.fujimi.saitama.jp/60jigyo/allNewsList.html"
.inside_b,"http://www.city.misato.lg.jp/dd.aspx?moduleid=8582&_PickUp_para=15#moduleid8582"
.list_table,"http://www.city.hasuda.saitama.jp/shinchaku/index.html"
.list_ccc,"https://www.city.sakado.lg.jp/life/2/index-2.html"
.newPageListBlock,"https://www.city.satte.lg.jp/news.html"
#dirNewsList,"https://www.city.tsurugashima.lg.jp/page/dir000007.html"
.list,"https://www.city.hidaka.lg.jp/infomation.html"
.freshContentList,"https://www.city.yoshikawa.saitama.jp/"
.newPageListBlock,"https://www.city.fujimino.saitama.jp/jigyoshanohohe/index.html"
.newscontents,"http://www.city.shiraoka.lg.jp/dd.aspx?moduleid=3805&_PickUp_para=15#moduleid3805"
.main_naka_new,"https://www.town.saitama-ina.lg.jp/category/4-0-0-0-0.html"
#contents,"https://www.town.saitama-miyoshi.lg.jp/work/news/index.html"
.newPageListBlock,"https://www.town.moroyama.saitama.jp/news.html"
.newPageListBlock,"https://www.town.namegawa.saitama.jp/news.html"
#cat_new,"http://www.town.ranzan.saitama.jp/category/5-0-0-0-0.html"
.main_naka_new,"https://www.town.ogawa.saitama.jp/category/5-0-0-0-0.html"
.inside_b,"https://www.town.kawajima.saitama.jp/dd.aspx?moduleid=1079&_PickUp_para=15#moduleid1079"
.pageListBlock,"https://www.town.yoshimi.saitama.jp/oshirase_list.html"
.list,"http://www.town.hatoyama.saitama.jp/1443592676412.html"
.box-container__main,"https://www.town.tokigawa.lg.jp/alllist/whatsnew/"
.topics,"https://www.town.yokoze.saitama.jp/news"
.rows1,"https://www.town.minano.saitama.jp/news/"
#content-page,"http://www.town.nagatoro.saitama.jp/category/news/"
