selector_name,url
#main,https://www.town.iwanai.hokkaido.jp/?page_id=38296
#main,https://www.city.asahikawa.hokkaido.jp/10013/10014/news.html
#main,https://www.town.kahoku.yamagata.jp/13.html
#main,https://mogami.tv/admin/200etc/05news-all.php
#main,https://www.town.kitajima.lg.jp/all-tab
#main,https://www.city.yubari.lg.jp/allNewsList.html
#main,https://www.town.ajigasawa.lg.jp/allNewsList.html
#main,https://www.town.zao.miyagi.jp/allNewsList.html
#main,https://www.city.sakata.lg.jp/allNewsList.html
#main,https://www.city.ryugasaki.ibaraki.jp/allNewsList.html
#main,https://www.city.moriya.ibaraki.jp/allNewsList.html
#main,https://www.city.kawagoe.saitama.jp/allNewsList.html
#main,https://www.city.tokorozawa.saitama.jp/allNewsList.html
#main,http://www.city.kasukabe.lg.jp/allNewsList.html
#main,https://www.city.matsudo.chiba.jp/allNewsList.html
#main,http://www.city.abiko.chiba.jp/allNewsList.html
#main,http://www.city.katori.lg.jp/allNewsList.html
#main,https://www.city.chuo.lg.jp/allNewsList.html
#main,https://www.city.sumida.lg.jp/allNewsList.html
#main,https://www.city.tsuruga.lg.jp/allNewsList.html
#main,http://www.city.ono.fukui.jp/allNewsList.html
#main,https://www.city.sabae.fukui.jp/allNewsList.html
#main,https://www.city.matsumoto.nagano.jp/allNewsList.html
#main,https://www.inacity.jp/allNewsList.html
#main,https://www.city.saku.nagano.jp/allNewsList.html
#main,https://www.town.kannami.shizuoka.jp/allNewsList.html
#main,https://www.city.tsushima.lg.jp/allNewsList.html
#main,http://www.city.kiyosu.aichi.jp/allNewsList.html
#main,http://www.city.kusatsu.shiga.jp/allNewsList.html
#main,https://www.town.naoshima.lg.jp/allNewsList.html
#main,https://www.chatan.jp/allNewsList.html
#main,http://www.vill.ginoza.okinawa.jp/archive
#main,https://www.city.saito.lg.jp/archive/index.html
#main,http://www.city.yufu.oita.jp/category/newly
#main,http://www.vill.shingo.aomori.jp/category/news
#main,https://www.city.yamanashi.yamanashi.jp/citizen/news
#main,https://www.city.tomi.nagano.jp/contents/newinfo/index.html
#main,https://www.city.shimoda.shizuoka.jp/contents/newinfo/index.html
#main,https://www.town.mimata.lg.jp/contents/news
#main,https://www.town.iwaizumi.lg.jp/docs
#main,https://www.pref.kanagawa.jp/docs/u5r/cnt/f550/shinchakujouhou.html
#main,https://www.town.kamiichi.toyama.jp/event-topics/svTopiList.aspx?srch=M
#main,https://www.city.uenohara.yamanashi.jp/gyosei/topics/info
#main,https://www.kumamura.com/gyousei
#main,https://www.city.kitahiroshima.hokkaido.jp/hotnews/backnumber
#main,https://www.vill.shinshinotsu.hokkaido.jp/hotnews/backnumber
#main,https://www.town.nanae.hokkaido.jp/hotnews/backnumber
#main,https://www.town.koshimizu.hokkaido.jp/hotnews/backnumber
#main,http://www.town.furubira.lg.jp/info
#main,http://www.city.shobara.hiroshima.jp/info
#main,https://www.town.itayanagi.aomori.jp/info/index.php
#main,https://www.city.minami-alps.yamanashi.jp/info/news
#main,https://www.city.takamatsu.kagawa.jp/jigyosha/allNewsList.html
#main,https://www.city.koshigaya.saitama.jp/kurashi_shisei/allNewsList.html
#main,https://www.town.ashoro.hokkaido.jp/kurashi/news
#main,https://www.town.otoyo.kochi.jp/life/new.php
#main,http://www.vill.higashiyoshino.nara.jp/life/news
#main,https://www.city.hokuto.yamanashi.jp/life/topics
#main,https://www.vill.yamazoe.nara.jp/life/topics
#main,https://www.minamimakimura.jp/main/news.html
#main,https://www.city.osaka.lg.jp/main/news/curr.html
#main,http://www.city.mino.gifu.jp/new
#main,http://www.town.mishima.fukushima.jp/new-info
#main,https://www.town.kaminoseki.lg.jp/newcome
#main,https://www.city.sakai.lg.jp/newlist/index.html
.p-news-list,http://www.vill.sai.lg.jp/news/
#main,https://www.city.natori.miyagi.jp/news
#main,https://www.vill.higashishirakawa.gifu.jp/news
#main,https://www.city.shimanto.lg.jp/news
#main,http://www.city.hiratsuka.kanagawa.jp/news_all.html
#main,https://www.city.kuji.iwate.jp/news_list.html
#main,https://www.town.ikeda.fukui.jp/news.html
#main,https://www.esashi.jp/news/?cat=2
#main,http://www.town.itoda.lg.jp/news/?url=news
#main,https://www.town.kadogawa.lg.jp/news/general
#main,https://www.city.ishinomaki.lg.jp/news01.html
#main,https://official.shinkamigoto.net/newslist.php?bn=2
#main,http://www.town.atsuma.lg.jp/office/news
#main,http://www.vill.tomari.hokkaido.jp/oshirase
#main,https://www.town.yamada.iwate.jp/oshirase
#main,http://www.vill.kunohe.iwate.jp/oshirase
#main,http://vill.kitaaiki.nagano.jp/oshirase
#main,https://www.vill.hara.lg.jp/oshirase
#main,https://www.vill.takayama.nagano.jp/oshirase
#main,https://www.town.shinano.lg.jp/oshirase
#main,https://www.town.iizuna.nagano.jp/oshirase
#main,http://www.vill.sakae.nagano.jp/oshirase
#main,https://www.city.toki.lg.jp/oshirase
#main,https://www.town.tomika.gifu.jp/oshirase
#main,https://www.city.komatsushima.lg.jp/oshirase
#main,https://www.miyoshi.i-tokushima.jp/oshirase
#main,https://www.town.tokushima-tsurugi.lg.jp/oshirase
#main,https://www.town.higashimiyoshi.lg.jp/oshirase
#main,http://www.city.hirosaki.aomori.jp/oshirase/index.html
#main,https://www.city.meguro.tokyo.jp/oshirase/index.html
#main,https://www.town.fujikawa.yamanashi.jp/oshirase/index.html
#main,https://www.city.tamana.lg.jp/q/list/1.html
#main,https://www.vill.mizukami.lg.jp/q/list/3.html
#main,https://www.city.kamiamakusa.kumamoto.jp/q/list/400.html
#main,https://www.city.hitoyoshi.lg.jp/q/new.html
#main,https://www.city.kikuchi.lg.jp/q/new.html
#main,https://www.city.uki.kumamoto.jp/q/new.html
#main,https://www.town.kumamoto-misato.lg.jp/q/new.html
#main,https://www.town.kumamoto-kashima.lg.jp/q/new.html
#main,https://www.town.asagiri.lg.jp/q/new.html
#main,http://www.town.kitagata.gifu.jp/second/Notices.html
#main,https://www.vill.hirata.fukushima.jp/soshiki/list1-1.html
#main,http://www.town.fukushima.hokkaido.jp/shigoto/%e5%8a%a9%e6%88%90%e5%88%b6%e5%ba%a6%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/
#main,https://www.town.yoshioka.gunma.jp/topics
#main,http://www.city.yamatotakada.nara.jp/topics
#main,http://www.town.yakushima.kagoshima.jp/topics-info-list
#main,https://www.town.nagashima.lg.jp/topinfolist
#main,https://www.city.hokuto.hokkaido.jp/whatsnew
#main,https://www.maoi-net.jp/whatsnew.html
#main,https://www.city.tanabe.lg.jp/whatsnew.html
#main,https://www.city.kinokawa.lg.jp/whatsnew.html
#main,https://www.town.hirogawa.wakayama.jp/whatsnew.html
#main,https://www.pref.wakayama.lg.jp/whatsnew/news.html
#main,https://www.city.chofu.tokyo.jp/www/news/0000000000000/ACL03000.html
