selector_name,url
#container,https://www.town.teshikaga.hokkaido.jp/news.html
#container,https://www.vill.tsurui.lg.jp/news.html
#container,https://www.city.hachinohe.aomori.jp/news.html
#container,https://www.city.kitakami.iwate.jp/news.html
#container,https://www.town.shiwa.iwate.jp/news.html
#container,https://www.town.nishiwaga.lg.jp/news.html
#container,https://www.town.ichinohe.iwate.jp/news.html
#container,https://www.town.shikama.miyagi.jp/news.html
#container,https://www.town.kami.miyagi.jp/news.html
#container,https://www.city.oga.akita.jp/news.html
#container,https://www.city.kazuno.akita.jp/news.html
#container,https://www.city.katagami.lg.jp/news.html
#container,https://www.city.nagai.yamagata.jp/news.html
#container,https://www.town.asahi.yamagata.jp/news.html
#container,https://www.town.kaneyama.yamagata.jp/news.html
#container,https://www.town.takahata.yamagata.jp/news.html
#container,https://www.city.soma.fukushima.jp/news.html
#container,https://www.city.minamisoma.lg.jp/news.html
#container,https://www.town.shimogo.fukushima.jp/news.html
#container,https://www.town.minamiaizu.lg.jp/news.html
#container,https://www.vill.nishigo.fukushima.jp/news.html
#container,https://www.tomioka-town.jp/news.html
#container,https://www.city.ibaraki-koga.lg.jp/news.html
#container,http://www.city.joso.lg.jp/news.html
#container,https://www.city.hitachinaka.lg.jp/news.html
#container,https://www.vill.tokai.ibaraki.jp/news.html
#container,https://www.city.sano.lg.jp/news.html
#container,https://www.city.isesaki.lg.jp/news.html
#container,https://www.town.meiwa.gunma.jp/news.html
#container,https://www.city.saitama.jp/news.html
#container,https://www.city.kawaguchi.lg.jp/news.html
#container,https://www.city.kazo.lg.jp/news.html
#container,https://www.city.honjo.lg.jp/news.html
#container,https://www.city.kounosu.saitama.jp/news.html
#container,https://www.city.okegawa.lg.jp/news.html
#container,https://www.city.kitamoto.lg.jp/news.html
#container,https://www.city.satte.lg.jp/news.html
#container,https://www.city.fujimino.saitama.jp/news.html
#container,https://www.town.moroyama.saitama.jp/news.html
#container,http://www.town.ogose.saitama.jp/news.html
#container,https://www.town.namegawa.saitama.jp/news.html
#container,https://www.city.tateyama.chiba.jp/news.html
#container,https://www.city.shiroi.chiba.jp/news.html
#container,https://www.city.hachioji.tokyo.jp/news.html
#container,https://www.city.atsugi.kanagawa.jp/news.html
#container,http://www.town.samukawa.kanagawa.jp/news.html
#container,http://www.town.oiso.kanagawa.jp/news.html
#container,http://www.town.ninomiya.kanagawa.jp/news.html
#container,http://www.town.manazuru.kanagawa.jp/news.html
#container,https://www.city.sanjo.niigata.jp/news.html
#container,https://www.city.kashiwazaki.lg.jp/news.html
#container,https://www.city.agano.niigata.jp/news.html
#container,http://www.city.minamiuonuma.niigata.jp/news.html
#container,https://www.town.aga.niigata.jp/news.html
#container,https://www.city.himi.toyama.jp/news.html
#container,http://www.city.oyabe.toyama.jp/news.html
#container,https://www.town.tateyama.toyama.jp/news.html
#container,https://www.town.nyuzen.toyama.jp/news.html
#container,https://www.town.asahi.toyama.jp/news.html
#container,https://www.city.komatsu.lg.jp/news.html
#container,https://www.hodatsushimizu.jp/news.html
#container,http://www.town.echizen.fukui.jp/news.html
#container,https://www.city.nirasaki.lg.jp/news.html
#container,https://www.city.kai.yamanashi.jp/news.html
#container,https://www.city.chuo.yamanashi.jp/news.html
#container,https://www.city.okaya.lg.jp/news.html
#container,https://www.city.komoro.lg.jp/news.html
#container,https://www.city.komagane.nagano.jp/news.html
#container,https://www.town.nagano-takamori.lg.jp/news.html
#container,https://www.vill.asahi.nagano.jp/news.html
#container,https://www.vill.hakuba.lg.jp/news.html
#container,https://www.city.nakatsugawa.lg.jp/news.html
#container,https://www.city.ito.shizuoka.jp/news.html
#container,https://www.city.fukuroi.shizuoka.jp/news.html
#container,https://www.city.susono.shizuoka.jp/news.html
#container,https://www.city.kosai.shizuoka.jp/news.html
#container,http://www.town.kawanehon.shizuoka.jp/news.html
#container,https://www.town.morimachi.shizuoka.jp/news.html
#container,https://www.town.aichi-higashiura.lg.jp/news.html
#container,https://www.city.shima.mie.jp/news.html
#container,https://www.town.taki.mie.jp/news.html
#container,https://www.odaitown.jp/news.html
#container,https://www.town.mihama.mie.jp/news.html
#container,https://www.city.otsu.lg.jp/news.html
#container,http://www.city.ritto.lg.jp/news.html
#container,https://www.city.yasu.lg.jp/news.html
#container,https://www.city.shiga-konan.lg.jp/news.html
#container,https://www.kouratown.jp/news.html
#container,http://www.town.oyamazaki.kyoto.jp/news.html
#container,http://www.town.ide.kyoto.jp/news.html
#container,https://www.city.izumiotsu.lg.jp/news.html
#container,http://www.city.takatsuki.osaka.jp/news.html
#container,https://www.city.moriguchi.osaka.jp/news.html
#container,https://www.city.ibaraki.osaka.jp/news.html
#container,https://www.city.izumisano.lg.jp/news.html
#container,https://www.city.osaka-izumi.lg.jp/news.html
#container,https://www.city.fujiidera.lg.jp/news.html
#container,http://www.city.osakasayama.osaka.jp/news.html
#container,https://www.town.kumatori.lg.jp/news.html
#container,http://www.town.tajiri.osaka.jp/news.html
#container,http://www.town.kanan.osaka.jp/news.html
#container,https://www.city.itami.lg.jp/news.html
#container,https://www.city.kakogawa.lg.jp/news.html
#container,https://www.city.takasago.lg.jp/news.html
#container,https://www.city.tambasasayama.lg.jp/news.html
#container,https://www.city.kato.lg.jp/news.html
#container,http://www.town.hyogo-taishi.lg.jp/news.html
#container,https://www.city.yamatokoriyama.lg.jp/news.html
#container,https://www.city.sakurai.lg.jp/news.html
#container,https://www.city.gojo.lg.jp/news.html
#container,https://www.city.katsuragi.nara.jp/news.html
#container,https://www.town.oji.nara.jp/news.html
#container,https://www.city.kainan.lg.jp/news.html
#container,http://www.city.gobo.wakayama.jp/news.html
#container,http://www.town.kimino.wakayama.jp/news.html
#container,http://www.town.shirahama.wakayama.jp/news.html
#container,https://www.town.nichinan.lg.jp/news.html
#container,http://www.city.mimasaka.lg.jp/news.html
#container,http://www.city.otake.hiroshima.jp/news.html
#container,https://www.town.osakikamijima.hiroshima.jp/news.html
#container,https://www2.city.mine.lg.jp/news.html
#container,http://www.town.hirao.lg.jp/news.html
#container,https://www.town.tonosho.kagawa.jp/news.html
#container,https://www.city.yame.fukuoka.jp/news.html
#container,https://www.city.fukutsu.lg.jp/news.html
#container,https://www.town.sasaguri.fukuoka.jp/news.html
#container,http://www.town.ooki.lg.jp/news.html
#container,https://www.town.hirokawa.fukuoka.jp/news.html
