prefecture_id,name,name_hira,name_kata,logo_url
1,札幌市,さっぽろし,サッポロシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/札幌市.png
1,函館市,はこだてし,ハコダテシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/函館市.png
1,小樽市,おたるし,オタルシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/小樽市.png
1,旭川市,あさひかわし,アサヒカワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/旭川市.png
1,室蘭市,むろらんし,ムロランシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/室蘭市.png
1,釧路市,くしろし,クシロシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/釧路市.png
1,帯広市,おびひろし,オビヒロシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/帯広市.png
1,北見市,きたみし,キタミシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/北見市.png
1,夕張市,ゆうばりし,ユウバリシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/夕張市.png
1,岩見沢市,いわみざわし,イワミザワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/岩見沢市.png
1,網走市,あばしりし,アバシリシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/網走市.png
1,留萌市,るもいし,ルモイシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/留萌市.png
1,苫小牧市,とまこまいし,トマコマイシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/苫小牧市.png
1,稚内市,わっかないし,ワッカナイシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/稚内市.png
1,美唄市,びばいし,ビバイシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/美唄市.png
1,芦別市,あしべつし,アシベツシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/芦別市.png
1,江別市,えべつし,エベツシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/江別市.png
1,赤平市,あかびらし,アカビラシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/赤平市.png
1,紋別市,もんべつし,モンベツシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/紋別市.png
1,士別市,しべつし,シベツシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/士別市.png
1,名寄市,なよろし,ナヨロシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/名寄市.png
1,三笠市,みかさし,ミカサシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/三笠市.png
1,根室市,ねむろし,ネムロシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/根室市.png
1,千歳市,ちとせし,チトセシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/千歳市.png
1,滝川市,たきかわし,タキカワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/滝川市.png
1,砂川市,すながわし,スナガワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/砂川市.png
1,歌志内市,うたしないし,ウタシナイシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/歌志内市.png
1,深川市,ふかがわし,フカガワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/深川市.png
1,富良野市,ふらのし,フラノシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/富良野市.png
1,登別市,のぼりべつし,ノボリベツシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/登別市.png
1,恵庭市,えにわし,エニワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/恵庭市.png
1,伊達市,だてし,ダテシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/伊達市.png
1,北広島市,きたひろしまし,キタヒロシマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/北広島市.png
1,石狩市,いしかりし,イシカリシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/石狩市.png
1,北斗市,ほくとし,ホクトシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/北斗市.png
1,当別町,とうべつちょう,トウベツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/当別町.png
1,新篠津村,しんしのつむら,シンシノツムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/新篠津村.png
1,松前町,まつまえちょう,マツマエチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/松前町.png
1,福島町,ふくしまちょう,フクシマチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/福島町.png
1,知内町,しりうちちょう,シリウチチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/知内町.png
1,木古内町,きこないちょう,キコナイチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/木古内町.png
1,七飯町,ななえちょう,ナナエチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/七飯町.png
1,鹿部町,しかべちょう,シカベチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/鹿部町.png
1,森町,もりまち,モリマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/森町.png
1,八雲町,やくもちょう,ヤクモチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/八雲町.png
1,長万部町,おしゃまんべちょう,オシャマンベチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/長万部町.png
1,江差町,えさしちょう,エサシチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/江差町.png
1,上ノ国町,かみのくにちょう,カミノクニチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/上ノ国町.png
1,厚沢部町,あっさぶちょう,アッサブチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/厚沢部町.png
1,乙部町,おとべちょう,オトベチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/乙部町.png
1,奥尻町,おくしりちょう,オクシリチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/奥尻町.png
1,今金町,いまかねちょう,イマカネチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/今金町.png
1,せたな町,せたなちょう,セタナチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/せたな町.png
1,島牧村,しままきむら,シママキムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/島牧村.png
1,寿都町,すっつちょう,スッツチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/寿都町.png
1,黒松内町,くろまつないちょう,クロマツナイチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/黒松内町.png
